Depositante;Grupo;Ano;Depósitos
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;1998;3
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;1998;3
ELECTROLUX;A;1998;3
GRENDENE S A;B;1998;3
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;1998;2
COMPANHIA SIDERURGICA NACIONAL;A;1998;2
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;1998;2
METAGAL INDUSTRIA E COMERCIO LTDA;C;1998;2
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;1998;1
ERICSSON TELECOMUNICACOES SA;B;1998;1
FUNDACAO OSWALDO CRUZ;B;1998;1
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;1998;1
IPT;B;1998;1
JOAQUIM ALFREDO GOMES DA COSTA;B;1998;1
JOSE MASTELLARO;B;1998;1
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;1998;1
MARCOPOLO S A;C;1998;1
OXITENO S A INDUSTRIA E COMERCIO;C;1998;1
SEMEATO INDUSTRIA E COMERCIO;C;1998;1
UFMG;D;1998;1
UFRGS;D;1998;1
UFRJ;D;1998;1
UNIVERSIDADE FEDERAL DE SERGIPE;E;1998;1
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;1998;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;1998;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;1998;
BRASKEM S A;A;1998;
COMPANHIA SIDERURGICA NACIONAL CSN;A;1998;
DANA INDUSTRIAL;A;1998;
EMBRAER S A;A;1998;
FAPESP;B;1998;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;1998;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;1998;
GIUSEPPE JEFFREY ARIPPOL;B;1998;
INSTITUTO FEDERAL DE EDUCACAO;B;1998;
JOSE SEJTMAN;B;1998;
LUIZ ANTONIO MACEDO RAMOS;C;1998;
MATHEUS RODRIGUES;C;1998;
NATURA COSMETICOS S A;C;1998;
NELY CRISTINA BRAIDOTTI;C;1998;
PAULO CESAR RIBEIRO LIMA;C;1998;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;1998;
ROBERT BOSCH LIMITADA;C;1998;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;1998;
ROQUE TARCISIO KLOECKNER;C;1998;
SAMSUNG ELECTRONICS;C;1998;
SERGIO MASSAO WATANABE;D;1998;
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;1998;
TAKASHI NISHIMURA;D;1998;
TIGRE S A TUBOS E CONEXOES;D;1998;
UFPR;D;1998;
UNESP;D;1998;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;1998;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;1998;
UNIVERSIDADE ESTADUAL DE MARINGA;D;1998;
UNIVERSIDADE FEDERAL DA BAHIA;D;1998;
UNIVERSIDADE FEDERAL DA PARAIBA;D;1998;
UNIVERSIDADE FEDERAL DE GOIAS;D;1998;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;1998;
UNIVERSIDADE FEDERAL DE LAVRAS;D;1998;
UNIVERSIDADE FEDERAL DE OURO PRETO;E;1998;
UNIVERSIDADE FEDERAL DE PELOTAS;E;1998;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;1998;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;1998;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;1998;
UNIVERSIDADE FEDERAL DE VICOSA;E;1998;
UNIVERSIDADE FEDERAL DO CEARA;E;1998;
UNIVERSIDADE FEDERAL DO MARANHAO;E;1998;
UNIVERSIDADE FEDERAL DO PARA;E;1998;
UNIVERSIDADE FEDERAL DO PIAUI;E;1998;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;1998;
UNIVERSIDADE FEDERAL FLUMINENSE;E;1998;
UTFPR;E;1998;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;1998;
VALTRA DO BRASIL LTDA;E;1998;
WHIRLPOOL SA;E;1998;
PETROBRAS;C;1999;31
ARNO;A;1999;26
CLAUDIO LOURENCO LORENZETTI;A;1999;18
UNICAMP;D;1999;18
ELECTROLUX;A;1999;17
COMPANHIA VALE DO RIO DOCE;A;1999;16
MAQUINAS AGRICOLAS JACTO S A;C;1999;15
EMBRACO;A;1999;14
SEMEATO INDUSTRIA E COMERCIO;C;1999;14
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;1999;12
MULTIBRAS S A ELETRODOMESTICOS;C;1999;12
MATHEUS RODRIGUES;C;1999;11
PRODUTOS ELETRICOS CORONA LTDA;C;1999;10
ALVARO COELHO DA SILVA;A;1999;9
EMBRAPA;B;1999;9
NELSON GUILHERME BARDINI;C;1999;9
USP;E;1999;8
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;1999;7
TIGRE S A TUBOS E CONEXOES;D;1999;7
USIMINAS;E;1999;7
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;1999;6
JOSE RAIMUNDO DOS SANTOS;B;1999;6
SOUZA CRUZ S A;D;1999;5
DURATEX S A;A;1999;4
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;1999;4
UFRGS;D;1999;4
ALCOA ALUMINIO S A;A;1999;3
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;1999;3
FRANCISCO JOSE DUARTE VIEIRA;B;1999;3
UNESP;D;1999;3
ERICSSON TELECOMUNICACOES SA;B;1999;2
JOSE MASTELLARO;B;1999;2
MARCOPOLO S A;C;1999;2
UFRJ;D;1999;2
UNIVERSIDADE ESTADUAL DE LONDRINA;D;1999;2
UNIVERSIDADE FEDERAL DE VICOSA;E;1999;2
BRASILATA S A EMBALAGENS METALICAS;A;1999;1
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;1999;1
COMPANHIA SIDERURGICA NACIONAL;A;1999;1
DANA INDUSTRIAL;A;1999;1
IPT;B;1999;1
JOAQUIM ALFREDO GOMES DA COSTA;B;1999;1
OXITENO S A INDUSTRIA E COMERCIO;C;1999;1
ROQUE TARCISIO KLOECKNER;C;1999;1
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;1999;1
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;1999;1
UFMG;D;1999;1
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;1999;1
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;1999;1
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;1999;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;1999;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;1999;
BRASKEM S A;A;1999;
COMPANHIA SIDERURGICA NACIONAL CSN;A;1999;
DIXIE TOGA S A;A;1999;
EMBRAER S A;A;1999;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;1999;
FAPESP;B;1999;
FUNDACAO OSWALDO CRUZ;B;1999;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;1999;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;1999;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;1999;
GIUSEPPE JEFFREY ARIPPOL;B;1999;
GRENDENE S A;B;1999;
INSTITUTO FEDERAL DE EDUCACAO;B;1999;
JOSE SEJTMAN;B;1999;
LUIZ ANTONIO MACEDO RAMOS;C;1999;
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;1999;
METAGAL INDUSTRIA E COMERCIO LTDA;C;1999;
NATURA COSMETICOS S A;C;1999;
NELY CRISTINA BRAIDOTTI;C;1999;
PAULO CESAR RIBEIRO LIMA;C;1999;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;1999;
ROBERT BOSCH LIMITADA;C;1999;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;1999;
SAMSUNG ELECTRONICS;C;1999;
SERGIO MASSAO WATANABE;D;1999;
TAKASHI NISHIMURA;D;1999;
UFPR;D;1999;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;1999;
UNIVERSIDADE ESTADUAL DE MARINGA;D;1999;
UNIVERSIDADE FEDERAL DA BAHIA;D;1999;
UNIVERSIDADE FEDERAL DA PARAIBA;D;1999;
UNIVERSIDADE FEDERAL DE GOIAS;D;1999;
UNIVERSIDADE FEDERAL DE LAVRAS;D;1999;
UNIVERSIDADE FEDERAL DE OURO PRETO;E;1999;
UNIVERSIDADE FEDERAL DE PELOTAS;E;1999;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;1999;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;1999;
UNIVERSIDADE FEDERAL DE SERGIPE;E;1999;
UNIVERSIDADE FEDERAL DO CEARA;E;1999;
UNIVERSIDADE FEDERAL DO MARANHAO;E;1999;
UNIVERSIDADE FEDERAL DO PARA;E;1999;
UNIVERSIDADE FEDERAL DO PIAUI;E;1999;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;1999;
UNIVERSIDADE FEDERAL FLUMINENSE;E;1999;
UTFPR;E;1999;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;1999;
VALTRA DO BRASIL LTDA;E;1999;
WHIRLPOOL SA;E;1999;
UNICAMP;D;2000;39
ARNO;A;2000;38
PETROBRAS;C;2000;34
MAQUINAS AGRICOLAS JACTO S A;C;2000;24
DANA INDUSTRIAL;A;2000;20
USIMINAS;E;2000;18
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2000;17
JOSE RAIMUNDO DOS SANTOS;B;2000;17
EMBRACO;A;2000;14
FUNDACAO OSWALDO CRUZ;B;2000;14
SEMEATO INDUSTRIA E COMERCIO;C;2000;14
ALVARO COELHO DA SILVA;A;2000;13
MULTIBRAS S A ELETRODOMESTICOS;C;2000;13
EMBRAPA;B;2000;10
UFMG;D;2000;7
COMPANHIA VALE DO RIO DOCE;A;2000;6
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2000;6
ELECTROLUX;A;2000;6
NELSON GUILHERME BARDINI;C;2000;6
USP;E;2000;6
BRASILATA S A EMBALAGENS METALICAS;A;2000;5
DURATEX S A;A;2000;5
MATHEUS RODRIGUES;C;2000;5
SOUZA CRUZ S A;D;2000;5
UFRGS;D;2000;5
CLAUDIO LOURENCO LORENZETTI;A;2000;4
DIXIE TOGA S A;A;2000;4
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2000;4
JOSE SEJTMAN;B;2000;4
METAGAL INDUSTRIA E COMERCIO LTDA;C;2000;4
ALCOA ALUMINIO S A;A;2000;3
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2000;3
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2000;3
FRANCISCO JOSE DUARTE VIEIRA;B;2000;3
JOAQUIM ALFREDO GOMES DA COSTA;B;2000;3
GRENDENE S A;B;2000;2
PRODUTOS ELETRICOS CORONA LTDA;C;2000;2
TIGRE S A TUBOS E CONEXOES;D;2000;2
UFRJ;D;2000;2
UNESP;D;2000;2
ERICSSON TELECOMUNICACOES SA;B;2000;1
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2000;1
GIUSEPPE JEFFREY ARIPPOL;B;2000;1
IPT;B;2000;1
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2000;1
ROQUE TARCISIO KLOECKNER;C;2000;1
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2000;1
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2000;1
UNIVERSIDADE FEDERAL DE VICOSA;E;2000;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2000;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2000;
BRASKEM S A;A;2000;
COMPANHIA SIDERURGICA NACIONAL;A;2000;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2000;
EMBRAER S A;A;2000;
FAPESP;B;2000;
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2000;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2000;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2000;
INSTITUTO FEDERAL DE EDUCACAO;B;2000;
JOSE MASTELLARO;B;2000;
LUIZ ANTONIO MACEDO RAMOS;C;2000;
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2000;
MARCOPOLO S A;C;2000;
NATURA COSMETICOS S A;C;2000;
NELY CRISTINA BRAIDOTTI;C;2000;
OXITENO S A INDUSTRIA E COMERCIO;C;2000;
PAULO CESAR RIBEIRO LIMA;C;2000;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2000;
ROBERT BOSCH LIMITADA;C;2000;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2000;
SAMSUNG ELECTRONICS;C;2000;
SERGIO MASSAO WATANABE;D;2000;
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2000;
TAKASHI NISHIMURA;D;2000;
UFPR;D;2000;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2000;
UNIVERSIDADE ESTADUAL DE MARINGA;D;2000;
UNIVERSIDADE FEDERAL DA BAHIA;D;2000;
UNIVERSIDADE FEDERAL DA PARAIBA;D;2000;
UNIVERSIDADE FEDERAL DE GOIAS;D;2000;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2000;
UNIVERSIDADE FEDERAL DE LAVRAS;D;2000;
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2000;
UNIVERSIDADE FEDERAL DE PELOTAS;E;2000;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2000;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2000;
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2000;
UNIVERSIDADE FEDERAL DE SERGIPE;E;2000;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2000;
UNIVERSIDADE FEDERAL DO CEARA;E;2000;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2000;
UNIVERSIDADE FEDERAL DO PARA;E;2000;
UNIVERSIDADE FEDERAL DO PIAUI;E;2000;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2000;
UNIVERSIDADE FEDERAL FLUMINENSE;E;2000;
UTFPR;E;2000;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2000;
VALTRA DO BRASIL LTDA;E;2000;
WHIRLPOOL SA;E;2000;
PETROBRAS;C;2001;35
EMBRACO;A;2001;30
MULTIBRAS S A ELETRODOMESTICOS;C;2001;27
DANA INDUSTRIAL;A;2001;23
UNICAMP;D;2001;21
JOSE RAIMUNDO DOS SANTOS;B;2001;17
UFMG;D;2001;17
SEMEATO INDUSTRIA E COMERCIO;C;2001;16
COMPANHIA VALE DO RIO DOCE;A;2001;15
ARNO;A;2001;14
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2001;11
USIMINAS;E;2001;11
CLAUDIO LOURENCO LORENZETTI;A;2001;10
EMBRAPA;B;2001;10
DIXIE TOGA S A;A;2001;9
ELECTROLUX;A;2001;9
FAPESP;B;2001;9
TIGRE S A TUBOS E CONEXOES;D;2001;9
JOAQUIM ALFREDO GOMES DA COSTA;B;2001;8
USP;E;2001;8
UNIVERSIDADE FEDERAL DE VICOSA;E;2001;7
LUIZ ANTONIO MACEDO RAMOS;C;2001;6
MATHEUS RODRIGUES;C;2001;6
ALCOA ALUMINIO S A;A;2001;5
BRASILATA S A EMBALAGENS METALICAS;A;2001;5
DURATEX S A;A;2001;5
FRANCISCO JOSE DUARTE VIEIRA;B;2001;5
GIUSEPPE JEFFREY ARIPPOL;B;2001;5
GRENDENE S A;B;2001;4
MAQUINAS AGRICOLAS JACTO S A;C;2001;4
NELSON GUILHERME BARDINI;C;2001;4
PRODUTOS ELETRICOS CORONA LTDA;C;2001;4
UFRJ;D;2001;4
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2001;3
FUNDACAO OSWALDO CRUZ;B;2001;3
UNESP;D;2001;3
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2001;3
ALVARO COELHO DA SILVA;A;2001;2
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2001;2
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2001;2
METAGAL INDUSTRIA E COMERCIO LTDA;C;2001;2
UFRGS;D;2001;2
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2001;2
UNIVERSIDADE FEDERAL DO PARA;E;2001;2
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2001;1
COMPANHIA SIDERURGICA NACIONAL;A;2001;1
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2001;1
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2001;1
IPT;B;2001;1
JOSE SEJTMAN;B;2001;1
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2001;1
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2001;1
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2001;1
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2001;1
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2001;1
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2001;1
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2001;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2001;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2001;
BRASKEM S A;A;2001;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2001;
EMBRAER S A;A;2001;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2001;
ERICSSON TELECOMUNICACOES SA;B;2001;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2001;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2001;
INSTITUTO FEDERAL DE EDUCACAO;B;2001;
JOSE MASTELLARO;B;2001;
MARCOPOLO S A;C;2001;
NATURA COSMETICOS S A;C;2001;
NELY CRISTINA BRAIDOTTI;C;2001;
OXITENO S A INDUSTRIA E COMERCIO;C;2001;
PAULO CESAR RIBEIRO LIMA;C;2001;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2001;
ROBERT BOSCH LIMITADA;C;2001;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2001;
ROQUE TARCISIO KLOECKNER;C;2001;
SAMSUNG ELECTRONICS;C;2001;
SERGIO MASSAO WATANABE;D;2001;
SOUZA CRUZ S A;D;2001;
TAKASHI NISHIMURA;D;2001;
UFPR;D;2001;
UNIVERSIDADE ESTADUAL DE MARINGA;D;2001;
UNIVERSIDADE FEDERAL DA BAHIA;D;2001;
UNIVERSIDADE FEDERAL DA PARAIBA;D;2001;
UNIVERSIDADE FEDERAL DE GOIAS;D;2001;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2001;
UNIVERSIDADE FEDERAL DE LAVRAS;D;2001;
UNIVERSIDADE FEDERAL DE PELOTAS;E;2001;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2001;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2001;
UNIVERSIDADE FEDERAL DE SERGIPE;E;2001;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2001;
UNIVERSIDADE FEDERAL DO CEARA;E;2001;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2001;
UNIVERSIDADE FEDERAL DO PIAUI;E;2001;
UNIVERSIDADE FEDERAL FLUMINENSE;E;2001;
UTFPR;E;2001;
VALTRA DO BRASIL LTDA;E;2001;
WHIRLPOOL SA;E;2001;
UNICAMP;D;2002;60
PETROBRAS;C;2002;44
ARNO;A;2002;29
MULTIBRAS S A ELETRODOMESTICOS;C;2002;28
COMPANHIA VALE DO RIO DOCE;A;2002;27
FAPESP;B;2002;25
UFMG;D;2002;25
DANA INDUSTRIAL;A;2002;21
UFRJ;D;2002;21
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2002;17
JOSE RAIMUNDO DOS SANTOS;B;2002;16
SEMEATO INDUSTRIA E COMERCIO;C;2002;16
DIXIE TOGA S A;A;2002;14
UNESP;D;2002;13
JOAQUIM ALFREDO GOMES DA COSTA;B;2002;12
MATHEUS RODRIGUES;C;2002;12
USP;E;2002;12
EMBRAPA;B;2002;11
UFRGS;D;2002;11
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2002;10
EMBRACO;A;2002;10
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2002;9
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2002;9
ELECTROLUX;A;2002;8
MAQUINAS AGRICOLAS JACTO S A;C;2002;8
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2002;7
TIGRE S A TUBOS E CONEXOES;D;2002;6
USIMINAS;E;2002;6
NATURA COSMETICOS S A;C;2002;5
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2002;5
CLAUDIO LOURENCO LORENZETTI;A;2002;4
FUNDACAO OSWALDO CRUZ;B;2002;4
GIUSEPPE JEFFREY ARIPPOL;B;2002;4
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2002;4
SOUZA CRUZ S A;D;2002;4
ALCOA ALUMINIO S A;A;2002;3
BRASILATA S A EMBALAGENS METALICAS;A;2002;3
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2002;3
ERICSSON TELECOMUNICACOES SA;B;2002;3
GRENDENE S A;B;2002;3
JOSE SEJTMAN;B;2002;3
METAGAL INDUSTRIA E COMERCIO LTDA;C;2002;3
NELSON GUILHERME BARDINI;C;2002;3
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2002;3
DURATEX S A;A;2002;2
FRANCISCO JOSE DUARTE VIEIRA;B;2002;2
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2002;2
IPT;B;2002;2
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2002;2
JOSE MASTELLARO;B;2002;2
OXITENO S A INDUSTRIA E COMERCIO;C;2002;2
UNIVERSIDADE FEDERAL DO PARA;E;2002;2
BRASKEM S A;A;2002;1
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2002;1
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2002;1
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2002;1
ROQUE TARCISIO KLOECKNER;C;2002;1
UFPR;D;2002;1
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2002;1
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2002;1
UNIVERSIDADE FEDERAL DE SERGIPE;E;2002;1
UNIVERSIDADE FEDERAL DE VICOSA;E;2002;1
UNIVERSIDADE FEDERAL FLUMINENSE;E;2002;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2002;
ALVARO COELHO DA SILVA;A;2002;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2002;
COMPANHIA SIDERURGICA NACIONAL;A;2002;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2002;
EMBRAER S A;A;2002;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2002;
INSTITUTO FEDERAL DE EDUCACAO;B;2002;
LUIZ ANTONIO MACEDO RAMOS;C;2002;
MARCOPOLO S A;C;2002;
NELY CRISTINA BRAIDOTTI;C;2002;
PAULO CESAR RIBEIRO LIMA;C;2002;
PRODUTOS ELETRICOS CORONA LTDA;C;2002;
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2002;
ROBERT BOSCH LIMITADA;C;2002;
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2002;
SAMSUNG ELECTRONICS;C;2002;
SERGIO MASSAO WATANABE;D;2002;
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2002;
TAKASHI NISHIMURA;D;2002;
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2002;
UNIVERSIDADE ESTADUAL DE MARINGA;D;2002;
UNIVERSIDADE FEDERAL DA BAHIA;D;2002;
UNIVERSIDADE FEDERAL DA PARAIBA;D;2002;
UNIVERSIDADE FEDERAL DE GOIAS;D;2002;
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2002;
UNIVERSIDADE FEDERAL DE LAVRAS;D;2002;
UNIVERSIDADE FEDERAL DE PELOTAS;E;2002;
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2002;
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2002;
UNIVERSIDADE FEDERAL DO CEARA;E;2002;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2002;
UNIVERSIDADE FEDERAL DO PIAUI;E;2002;
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2002;
UTFPR;E;2002;
VALTRA DO BRASIL LTDA;E;2002;
WHIRLPOOL SA;E;2002;
UNICAMP;D;2003;55
PETROBRAS;C;2003;48
ARNO;A;2003;43
SEMEATO INDUSTRIA E COMERCIO;C;2003;41
MULTIBRAS S A ELETRODOMESTICOS;C;2003;31
FAPESP;B;2003;28
COMPANHIA VALE DO RIO DOCE;A;2003;25
UFMG;D;2003;21
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2003;17
UFRJ;D;2003;17
USP;E;2003;17
EMBRACO;A;2003;16
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2003;14
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2003;12
JOSE SEJTMAN;B;2003;12
UNESP;D;2003;12
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2003;12
JOSE MASTELLARO;B;2003;11
MATHEUS RODRIGUES;C;2003;11
JOAQUIM ALFREDO GOMES DA COSTA;B;2003;10
USIMINAS;E;2003;10
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2003;9
SOUZA CRUZ S A;D;2003;9
GIUSEPPE JEFFREY ARIPPOL;B;2003;8
IPT;B;2003;8
UNIVERSIDADE FEDERAL DE VICOSA;E;2003;8
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2003;8
DANA INDUSTRIAL;A;2003;7
EMBRAPA;B;2003;7
UFRGS;D;2003;7
ALCOA ALUMINIO S A;A;2003;6
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2003;6
BRASILATA S A EMBALAGENS METALICAS;A;2003;5
JOSE RAIMUNDO DOS SANTOS;B;2003;5
MAQUINAS AGRICOLAS JACTO S A;C;2003;5
NATURA COSMETICOS S A;C;2003;5
NELSON GUILHERME BARDINI;C;2003;5
TIGRE S A TUBOS E CONEXOES;D;2003;4
UNIVERSIDADE FEDERAL DO PARA;E;2003;4
BRASKEM S A;A;2003;3
CLAUDIO LOURENCO LORENZETTI;A;2003;3
DURATEX S A;A;2003;3
ELECTROLUX;A;2003;3
FUNDACAO OSWALDO CRUZ;B;2003;3
ROBERT BOSCH LIMITADA;C;2003;3
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2003;3
